2025-04-15 16:15:37 | 127.0.0.1 | GET | /index | 200
2025-04-16 10:35:38 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 10:36:44 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 10:36:50 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 10:36:50 | 127.0.0.1 | GET | /images.jpg | 404
2025-04-16 10:37:38 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 10:37:39 | 127.0.0.1 | GET | /images.jpg | 404
2025-04-16 10:39:20 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 10:39:20 | 127.0.0.1 | GET | /static/images.jpg | 404
2025-04-16 10:39:40 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 11:23:32 | 127.0.0.1 | GET | /index | 404
2025-04-16 11:23:56 | 127.0.0.1 | GET | / | 200
2025-04-16 11:24:04 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 11:24:04 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 11:25:30 | 127.0.0.1 | GET | /case1 | 200
2025-04-16 11:25:30 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 11:30:51 | 127.0.0.1 | GET | /case2 | 404
2025-04-16 11:31:03 | 127.0.0.1 | GET | /case2 | 404
2025-04-16 11:31:19 | 127.0.0.1 | GET | /case2 | 404
2025-04-16 11:31:20 | 127.0.0.1 | GET | /case2 | 404
2025-04-16 11:31:21 | 127.0.0.1 | GET | /case2 | 404
2025-04-16 11:32:23 | 127.0.0.1 | GET | /case2 | 200
2025-04-16 11:32:24 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-16 11:33:58 | 127.0.0.1 | GET | /case3 | 200
2025-04-16 11:33:58 | 127.0.0.1 | GET | /styles/style.css | 200
2025-04-16 11:33:58 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 11:33:58 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-16 11:34:26 | 127.0.0.1 | GET | /case3 | 200
2025-04-16 11:34:26 | 127.0.0.1 | GET | /styles/style.css | 200
2025-04-16 11:34:26 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 11:34:27 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-16 11:35:17 | 127.0.0.1 | GET | /case4 | 200
2025-04-16 11:35:17 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 12:35:24 | 127.0.0.1 | GET | / | 200
2025-04-16 12:35:25 | 127.0.0.1 | GET | /favicon.ico | 404
2025-04-16 12:35:58 | 127.0.0.1 | GET | / | 200
2025-04-16 12:37:09 | 127.0.0.1 | GET | / | 200
2025-04-16 12:38:20 | 127.0.0.1 | GET | /index | 404
2025-04-16 12:38:31 | 127.0.0.1 | GET | /index.html | 200
2025-04-16 12:38:55 | 127.0.0.1 | GET | /case1.html | 200
2025-04-16 12:38:55 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 12:39:15 | 127.0.0.1 | GET | /case2.html | 200
2025-04-16 12:39:15 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-16 12:39:28 | 127.0.0.1 | GET | /case3.html | 200
2025-04-16 12:39:28 | 127.0.0.1 | GET | /styles/style.css | 200
2025-04-16 12:39:28 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 12:39:28 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-16 12:39:35 | 127.0.0.1 | GET | /case4.html | 200
2025-04-16 12:39:35 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-16 12:40:00 | 127.0.0.1 | GET | /index.html | 200
2025-04-20 19:52:46 | 127.0.0.1 | GET | /case1 | 200
2025-04-20 19:52:46 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 19:52:46 | 127.0.0.1 | GET | /favicon.ico | 404
2025-04-20 20:23:21 | 127.0.0.1 | GET | /case2 | 200
2025-04-20 20:23:21 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-20 20:23:25 | 127.0.0.1 | GET | /case3 | 200
2025-04-20 20:23:25 | 127.0.0.1 | GET | /styles/style.css | 200
2025-04-20 20:23:25 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-20 20:23:25 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:23:29 | 127.0.0.1 | GET | /case4 | 200
2025-04-20 20:23:29 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:24:05 | 127.0.0.1 | GET | /case4 | 200
2025-04-20 20:24:05 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:24:08 | 127.0.0.1 | GET | /case1 | 200
2025-04-20 20:24:09 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:39:57 | 127.0.0.1 | GET | /case1 | 200
2025-04-20 20:39:57 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:40:01 | 127.0.0.1 | GET | /case3 | 200
2025-04-20 20:40:01 | 127.0.0.1 | GET | /styles/style.css | 200
2025-04-20 20:40:01 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-20 20:40:01 | 127.0.0.1 | GET | /videos/Testeo_3.mp4 | 200
2025-04-21 14:05:13 | 127.0.0.1 | GET | /case1 | 200
2025-04-21 14:05:13 | 127.0.0.1 | GET | /images/logo.jpg | 200
2025-04-21 14:05:13 | 127.0.0.1 | GET | /favicon.ico | 404
2025-04-21 14:05:17 | 127.0.0.1 | GET | /case4 | 200
2025-04-21 14:05:17 | 127.0.0.1 | GET | /texto_1mb.txt | 200
